place_id,name,description,is_spending_on_ads,reviews,can_claim,emails,phones,linkedin,twitter,facebook,youtube,instagram,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,link
ChIJ1-pggo2ZTDARctiRfLSeTb4,D Buluh Perindu Empire Restaurant,,FALSE,25,TRUE,Provide API Key,Provide API Key,Provide API Key,Provide API Key,Provide API Key,Provide API Key,Provide API Key,***uluh **r**du Em*i*e ****a*r*nt*****e*),,h*tps****h5****g**us*r**nten**c***p/AF1*i*PFJ4*de**AWe**B*3******B**f****Y**Y_i**w*08-h*4*-*-n*,Restaurant,"Restaurant, Family restaurant",4.2,**p*-12*a*,T***d*y,***-1*9**8*68,"D Buluh Perindu Empire Restaurant, Lot 2413, Kampung Batu Hampar, 01000 Kangar, Perlis",https://www.google.com/maps/place/D+Buluh+Perindu+Empire+Restaurant/data=!4m7!3m6!1s0x304c998d8260ead7:0xbe4d9eb47c91d872!8m2!3d6.4145808!4d100.1856931!16s%2Fg%2F11lh6gy3bp!19sChIJ1-pggo2ZTDARctiRfLSeTb4?authuser=0&hl=en&rclk=1
ChIJR4HZ1USXTDARzqYde_hq3X4,De Santan Cafe,K*******KA* *I *AL*N BAR* ***T*N*N*K *E*B*TU**,FALSE,19,FALSE,Provide API Key,Provide API Key,Provide API Key,Provide API Key,Provide API Key,Provide API Key,Provide API Key,*e*San*a* ***e*(*w**r),*t****/*w*w**o***e.*o*/**ps/co**rib/*0*75535****38***8*6*,h*t*s**/*h5.goo******rcon****.****p/*F**i****tkI*PpC**sPD******Ksu-**de7A*1**g****408-h306*k***,Western restaurant,Western restaurant,4.4,6**1:** p*,*un*a*,*12**54*5**2,"De Santan Cafe, Kampung Padang, 01000 Kangar, Perlis",https://www.google.com/maps/place/De+Santan+Cafe/data=!4m7!3m6!1s0x304c9744d5d98147:0x7edd6af87b1da6ce!8m2!3d6.4763209!4d100.2308189!16s%2Fg%2F11ncmg_lxn!19sChIJR4HZ1USXTDARzqYde_hq3X4?authuser=0&hl=en&rclk=1
ChIJYcwYHGiYTDARxMx_A0jNZMo,Azylia Cafe Food Delivery Jejawi Perlis,,FALSE,15,TRUE,Provide API Key,Provide API Key,Provide API Key,Provide API Key,Provide API Key,Provide API Key,Provide API Key,Azy*** ***e*F*o* D*l***r* J*ja** ***lis*(***er),,htt*s********o**l*u*e*cont***.*o**p*A**Qi**Q*s5*5x**ibK*h3UR*DY**RlHV******kHZP*=*****h**0-k-*o,Cafe,"Cafe, Malay Restaurant",3.6,**am*1* *m,*p** *** D*ys,0**-*2* *2*0,"Azylia Cafe Food Delivery Jejawi Perlis, Hadapan ECO RM2 A16-A18 02600, Persiaran Jubli Emas, Kampung Behor Pisang, 02600 Kangar, Perlis",https://www.google.com/maps/place/Azylia+Cafe+Food+Delivery+Jejawi+Perlis/data=!4m7!3m6!1s0x304c98681c18cc61:0xca64cd48037fccc4!8m2!3d6.4444134!4d100.2377718!16s%2Fg%2F11clyzvkj4!19sChIJYcwYHGiYTDARxMx_A0jNZMo?authuser=0&hl=en&rclk=1
ChIJ64mAfYibTDARyOsqKUf0YWg,Maison Fusion Delights,,FALSE,15,TRUE,Provide API Key,Provide API Key,Provide API Key,Provide API Key,Provide API Key,Provide API Key,Provide API Key,M***o* Fusio***elig**s ******),,*t**s:*/**5.**og**u***c*n*e**.**m*p*A*1*ip*x2e7I*2T****w**l*2k*mjYh****NAYF**YL*=w*2*-h***-**n*,Western restaurant,Western restaurant,3.9,*:30*p*-1****,*ue*d**,*1*-63***0*9*,"Maison Fusion Delights, Batu 6 3/4 Kuala Perlis, Pekan Kuala Perlis, 02000 Kangar, Perlis",https://www.google.com/maps/place/Maison+Fusion+Delights/data=!4m7!3m6!1s0x304c9b887d8089eb:0x6861f447292aebc8!8m2!3d6.3951226!4d100.137186!16s%2Fg%2F11f1275bm2!19sChIJ64mAfYibTDARyOsqKUf0YWg?authuser=0&hl=en&rclk=1
ChIJ2_XmzrqZTDARpe1_-f0tCj8,Mums Yeyish Cafe,"Wester*, *a**n,***e* *****e***rt",FALSE,8,FALSE,Provide API Key,Provide API Key,Provide API Key,Provide API Key,Provide API Key,Provide API Key,Provide API Key,*u*s*Ye**s* **f**(*w*er),******//ww****ogl**com/*ap**c*n*rib/******99***6*0**02686,***p*://l*5.*oo*l*u*ercon***t*c**/p*AF1***P**aBB***gL**MNS9***O*n***g*c*****M****w**8*h306**-no,Cafe,"Cafe, Dessert restaurant",4.5,***a*-1* p*,"Wed****a*, *u*d*y",****18*3*20*6,"Mums Yeyish Cafe, Mums Yeyish Cafe Laytac Auto Sdn Bhd, 1, Persiaran Jubli Emas, Jalan Kangar, 01000 Kangar, Perlis",https://www.google.com/maps/place/Mums+Yeyish+Cafe/data=!4m7!3m6!1s0x304c99bacee6f5db:0x3f0a2dfdf97feda5!8m2!3d6.4374652!4d100.1917401!16s%2Fg%2F11j0qcl1mj!19sChIJ2_XmzrqZTDARpe1_-f0tCj8?authuser=0&hl=en&rclk=1
ChIJT6aQloOZTDAR5-UELKnr-Ww,The Houze Cafe,,FALSE,6,TRUE,Provide API Key,Provide API Key,Provide API Key,Provide API Key,Provide API Key,Provide API Key,Provide API Key,The**o*ze***fe**Ow**r*,,*tt****/***.*o**leu*erco*te*t.*om/p/AF**i*MAR*_XE*0z*************dz*yFlH***0***Q****8-h***-k-*o,Western restaurant,Western restaurant,4.8,1*-**p*,We****da*,0*6**30*5*4*,"The Houze Cafe, No 3, Jalan Serunai, Pusat Bandar Kangar, 01000 Kangar, Perlis",https://www.google.com/maps/place/The+Houze+Cafe/data=!4m7!3m6!1s0x304c99839690a64f:0x6cf9eba92c04e5e7!8m2!3d6.4366944!4d100.1937183!16s%2Fg%2F11v5wm39mh!19sChIJT6aQloOZTDAR5-UELKnr-Ww?authuser=0&hl=en&rclk=1
ChIJHR5ecc2ZTDAROR-4hzMKtUE,Tapak@Kangar,"T*pa**@ Ka*g*r ***a*******wh*r*****d **v*r *an hang*ou* **d *hi***with *h**r*****d*ones. *a**ety *f *oo****aila*l**here. ****n****d,*wes*ern **o* **d etc.***** do**is*t*us***d **e* *h*********** *o***h**!",FALSE,4,FALSE,Provide API Key,Provide API Key,Provide API Key,Provide API Key,Provide API Key,Provide API Key,Provide API Key,*apa*@Ka**a*****n*r),****s://*ww*go***e.c*m/m*p*/*o*****/***10*8****92*3411*5*,htt**:/**h5.goog**us**c****nt.com**/**1*ip**31**XwIF****Ddw****4G*****dX*3*k*wmQ**4*****4**k**o,Restaurant,"Restaurant, Asian restaurant",5,1***m-*2 **,Sun***,0*1-******894,"Tapak@Kangar, Km2, Jalan Kaki Bukit, Kampung Baharu, 01000 Kangar, Perlis",https://www.google.com/maps/place/Tapak@Kangar/data=!4m7!3m6!1s0x304c99cd715e1e1d:0x41b50a3387b81f39!8m2!3d6.4542941!4d100.2065301!16s%2Fg%2F11rwvrlw24!19sChIJHR5ecc2ZTDAROR-4hzMKtUE?authuser=0&hl=en&rclk=1
ChIJtfMUS_6YTDARxEs8tjLhvAg,Anjung Keli,,FALSE,2457,FALSE,,,,,,,,*nju** K**i***w**r),*tt****/ww****o*le**om*m*p*/**n*ri**1*3946*61*9*2**7***71,h*t**:*****.*o**l*****c*nt**t**o*/*/*F1Q**MG*g*Q*_*N**Z8**V*XA*9A**9*Z4Yn6hq*4R*=w*2**h*40*k**o,Malay Restaurant,Malay Restaurant,4.4,*0**0 am*4***,*r*da*,*19-*4***38*,"Anjung Keli, Medan Sri Pulai,, Jalan Behor Pulai, 01000 Kangar, Perlis",https://www.google.com/maps/place/Anjung+Keli/data=!4m7!3m6!1s0x304c98fe4b14f3b5:0x8bce132b63c4bc4!8m2!3d6.429817!4d100.2169813!16s%2Fg%2F1tkrcbmh!19sChIJtfMUS_6YTDARxEs8tjLhvAg?authuser=0&hl=en&rclk=1
ChIJKUh5RmOiTDART_LUKyslU6E,Nasi Kandar Yasmeen Arau,,FALSE,2009,TRUE,,,,,,,,**s* Kandar**a**e** A****(Own***,,**tp***/****g*******e*co*t*nt*com****F*Q*pM*lO***x2A*c*c****V*P00NcztBrFf**LY6*p*w*08-****-k*n*,Indian Muslim restaurant,Indian Muslim restaurant,4.1,1* a*-***p*,O*e* ****Day*,***-91* *3*9,"Nasi Kandar Yasmeen Arau, Bandar Diraja, 02600 Arau, Perlis",https://www.google.com/maps/place/Nasi+Kandar+Yasmeen+Arau/data=!4m7!3m6!1s0x304ca26346794829:0xa153252b2bd4f24f!8m2!3d6.4276352!4d100.2723657!16s%2Fg%2F11bwm3slpx!19sChIJKUh5RmOiTDART_LUKyslU6E?authuser=0&hl=en&rclk=1
ChIJSS-Gm4abTDARQBJkY9DcN0c,Restaurant Kak Su Laksa,,FALSE,1436,FALSE,,,,,,,,**st**ra*t K** Su ***sa**O*n***,https://ww*.*o******o*/*a**/c*nt*i**1****68**669******51*,ht*ps*/*lh****o*le**e*co**en**com*******ip*7**_D***v**wTbV**V**hLl*O*G4TTziJ**7***4**-h3***k**o,Restaurant,Restaurant,4,*****7 pm,*u*sd**,***-5*0*0*65,"Restaurant Kak Su Laksa, 97,Lorong Siakap 1, Jalan Kuala Perlis, 02000 Kuala Perlis, Perlis",https://www.google.com/maps/place/Restaurant+Kak+Su+Laksa/data=!4m7!3m6!1s0x304c9b869b862f49:0x4737dcd063641240!8m2!3d6.397484!4d100.1326286!16s%2Fg%2F12qfhrd24!19sChIJSS-Gm4abTDARQBJkY9DcN0c?authuser=0&hl=en&rclk=1
ChIJo8bkzC6aTDAReTlkOn9CdVA,Ana Burger D' Cafe,,FALSE,1348,TRUE,,,,,,,,A*a ****er*D' *afe***w*e**,,*ttp***/lh****o*l*us*rco*te*t.*o*/p/A**Q**N4m*9**6*R**a*h*****zTw*0q*g*NzU****a*=*40**h*****-n*,Restaurant,"Restaurant, Cafe",4,***m**2 am,W**n**da*,0*1-*6*7**3**,"Ana Burger D' Cafe, Jalan Raja Syed Saffi, Kampung Jarak, 01000 Kangar, Perlis",https://www.google.com/maps/place/Ana+Burger+D%E2%80%99+Cafe/data=!4m7!3m6!1s0x304c9a2ecce4c6a3:0x5075427f3a643979!8m2!3d6.440735!4d100.1645945!16s%2Fg%2F11bw1w9yzf!19sChIJo8bkzC6aTDAReTlkOn9CdVA?authuser=0&hl=en&rclk=1
ChIJQXz41FOZTDAR0AjcoWRjhkQ,Restoran Mee Zdin,,FALSE,672,TRUE,,,,,,,,R*s**ran **e **in*(***e**,,*t*ps*****5.g**g*euserco*t**t.**m/***F1*ipNN7B1***m*x8KG****l*5c*c*T*R****G****Y=w****h30**k***,Noodle shop,"Noodle shop, Breakfast restaurant",4.4,*:** a*-6*3**p*,**n*ay,*13-51****4*,"Restoran Mee Zdin, Depan sek ren kayang bohor lateh(jalan lama ke, Kuala Perlis",https://www.google.com/maps/place/Restoran+Mee+Zdin/data=!4m7!3m6!1s0x304c9953d4f87c41:0x44866364a1dc08d0!8m2!3d6.3962271!4d100.1783447!16s%2Fg%2F11c3k2w5bh!19sChIJQXz41FOZTDAR0AjcoWRjhkQ?authuser=0&hl=en&rclk=1
ChIJAW3Q6ISbTDARDmmu_18V_Wg,Restoran Nelayan,,FALSE,615,TRUE,,,,,,,,*es**ran*Nel***n ***n**),,https*//lh5**********rc**te**.c**/p*AF1Qip*j***O***t**Y*4*M*_47*Hw********g*S*Xz*w4*6*h**0*k-*o,Seafood restaurant,"Seafood restaurant, Restaurant",3.4,9:*0****** pm,*p*n A*l ****,,"Restoran Nelayan, Pekan Kuala Perlis, 02000 Kuala Perlis, Perlis",https://www.google.com/maps/place/Restoran+Nelayan/data=!4m7!3m6!1s0x304c9b84e8d06d01:0x68fd155fffae690e!8m2!3d6.4014668!4d100.1329806!16s%2Fg%2F1hc28_nyx!19sChIJAW3Q6ISbTDARDmmu_18V_Wg?authuser=0&hl=en&rclk=1
ChIJHVxGe5mXTDARqxaWFkjqmNQ,Ngulang Kopitiam,"***l*** Ko*i*****(**si *a*i* **al***ke**i**l**a** k***ik *an**m**g*i*a**kan*pelbaga**s*ji** *ra***io**l**S**sa******ai**ihi*** d*n**n p*lba**i*bar**g***an*i* *aman*8*/*0*an
*******g**o**t*am**Ses* Mala***k****t*****m*la berope**si*pad**15 O*o**2*23 d*n **n**ida*g**n*s*j*a*-*aj*a* *en*rik se*erti **** K*** Te*w,**ih******gap***, R*ti*Sa*g***a***R*ti *****g**ur***",FALSE,503,FALSE,,,,,,,,Ng*l*ng****i**a****wner),h*t*s:*/ww**g*ogl*.*om**a**/*o*t*ib**1*29*0******0*3*2*8*,**tp**/*l*5**oo*l*use*****e**.c**/*/**1QipOA*FRX4*m*Yb**W**QS**FY*9o***a3M****_*=*4**-h***-*-n*,Family restaurant,Family restaurant,4,*:3**a*-* p*,**dn**d*y,*1**45* 4**2,"Ngulang Kopitiam, 410, Jalan Jejawi-Tok Kayaman, 01000 Kangar, Perlis",https://www.google.com/maps/place/Ngulang+Kopitiam/data=!4m7!3m6!1s0x304c97997b465c1d:0xd498ea48169616ab!8m2!3d6.4824303!4d100.2478131!16s%2Fg%2F11rncpvvtr!19sChIJHVxGe5mXTDARqxaWFkjqmNQ?authuser=0&hl=en&rclk=1
ChIJg4T5_oCbTDARHNtgDPyEJ0w,LIZAMAT IKAN BAKAR KOLA,M*nye**aka**p****g*i *e*** *a****n*pa**s*a*a Thai*da* ****yu*.,FALSE,460,FALSE,,,,,,,,*I*AM*T*IK*N BAK***K**A***wn***,**t*s:******goog***com/m*ps/****rib/*105**3**2299**3*****,h*tp**/*****go******e*cont*n**c*m*p**F*Q*pM9*ha**_xZ*IR*Vnr*U***o*****adL**a*hhh*w4*6**24**k-n*,Restaurant,Restaurant,4,**3* ***12*am,*pen *****a*s,0**-*32 ***6,"LIZAMAT IKAN BAKAR KOLA, LOT 7 & 8, KOMPLEKS MAKANAN LAUT (KOMALAUT), JALAN KUALA PERLIS,, Jalan Kuala Perlis, Pekan Kuala Perlis, 02000 Kuala Perlis, Perlis",https://www.google.com/maps/place/LIZAMAT+IKAN+BAKAR+KOLA/data=!4m7!3m6!1s0x304c9b80fef98483:0x4c2784fc0c60db1c!8m2!3d6.3943723!4d100.1305179!16s%2Fg%2F11clw31tkq!19sChIJg4T5_oCbTDARHNtgDPyEJ0w?authuser=0&hl=en&rclk=1
ChIJw3b_r7eZTDAR_1CFCOFvATw,Anissa Kitchen,****o*d*re***ur*nt* *u*t**l* f*r*f*mi***or*a*y*eve**.*.,FALSE,408,FALSE,,,,,,,,*n***a K*tch** (O*n***,**tps:/*ww**g*ogl******ma*s*co**ri**11***4*1*62****22**10,***ps:/**h*.*o*gl*user*o****t.*o****A*1Qi***b**sPk*Bm*K**DN**C**3*aGxV**d6**kM*****0**h306**-n*,Restaurant,Restaurant,3.9,5*pm-**:** **,Tu*s***,0*1**6** 7*3*,"Anissa Kitchen, Persiaran Budi, Jalan Kaki Bukit, Taman Guru Jaya, 01000 Kangar, Perlis",https://www.google.com/maps/place/Anissa+Kitchen/data=!4m7!3m6!1s0x304c99b7afff76c3:0x3c016fe1088550ff!8m2!3d6.4520039!4d100.2057467!16s%2Fg%2F11d_tl18p7!19sChIJw3b_r7eZTDAR_1CFCOFvATw?authuser=0&hl=en&rclk=1
ChIJtUfe7qOZTDARu0VQTvhnLpY,Restoran Maju Ahammad,,FALSE,387,TRUE,,,,,,,,R*st**a* M*ju **a******O*ne*),,h**p*:**l**.go*gl*use*c**t**t.com/*/A*1*i*****Jl9b*Rr*4*5**G*EB*f*-lCq*E**x*3R********h**0****o,Restaurant,Restaurant,3.5,**en**4*h*u*s,**e**A*l **ys,****4*4 810*,"Restoran Maju Ahammad, Lorong Pokok Sena, Kampung Tok Peduka, 01000 Kangar, Perlis",https://www.google.com/maps/place/Restoran+Maju+Ahammad/data=!4m7!3m6!1s0x304c99a3eede47b5:0x962e67f84e5045bb!8m2!3d6.4393654!4d100.1973738!16s%2Fg%2F11cjhqxj7y!19sChIJtUfe7qOZTDARu0VQTvhnLpY?authuser=0&hl=en&rclk=1
ChIJSS4edrGZTDARdXFmpQx3pcw,Bomaq Cafe,,FALSE,312,TRUE,,,,,,,,Bom*q *af* *O*****,,*ttp*:/***5.***gl**se****tent*c*m*p/AF**i*MA*MH**0Er**c****5**az*C****z*Ss*v-*d4***2*-*2*0*k*n*,Bistro,Bistro,4.1,*:*0**m*12 **,*o*da*,*17-58****9*,"Bomaq Cafe, 130, Persiaran Jubli Emas, Perlis, Malaysia, 01000 Kangar",https://www.google.com/maps/place/Bomaq+Cafe/data=!4m7!3m6!1s0x304c99b1761e2e49:0xcca5770ca5667175!8m2!3d6.4400638!4d100.1985585!16s%2Fg%2F1pzvzztxx!19sChIJSS4edrGZTDARdXFmpQx3pcw?authuser=0&hl=en&rclk=1
ChIJd5AfoqiZTDARsgqun5FpmfI,The Kabin,,FALSE,285,TRUE,,,,,,,,*****abin (O****),,*t**s:/****.*oo**eu*er**nt**t*co*/**AF*Qi**pm*u*NF0s**Mzu*v****v*****UN*agc*m*G***4*8*h306**-**,Restaurant,Restaurant,4,,*pe* *l* *a**,0*7**8***300,"The Kabin, lot 93, Jalan Kampung Bakau - Padang Behor, Kampung Bukit Lagi, 01000 Kangar, Perlis",https://www.google.com/maps/place/The+Kabin/data=!4m7!3m6!1s0x304c99a8a21f9077:0xf29969919fae0ab2!8m2!3d6.4329333!4d100.1979886!16s%2Fg%2F11hy_p8rlz!19sChIJd5AfoqiZTDARsgqun5FpmfI?authuser=0&hl=en&rclk=1
ChIJhTsX74ebTDARsA5ug9Kx7dU,Sadiah Cafe,*r**kfa** an**D**n*r,FALSE,277,FALSE,,,,,,,,**d*** Cafe (***e**,***ps:*/*****o*g*e.**m*ma**/**n*r*b**0**4*9**01597*55991*,h**p***/***.*oog****e***ntent*co*/*/****ip*3P*MI***K*i*pyR*V6*B**R*YNb***h****Zo=w4**-h**8-**no,Restaurant,Restaurant,4.1,8*1* *m**5:30-*1**0***,*ed*es***,***-4*7*9*70,"Sadiah Cafe, Lot 843, Jalan Wang Ulu, 01000 Kangar, Perlis",https://www.google.com/maps/place/Sadiah+Cafe/data=!4m7!3m6!1s0x304c9b87ef173b85:0xd5edb1d2836e0eb0!8m2!3d6.4593246!4d100.1635164!16s%2Fg%2F11tb3r5l4w!19sChIJhTsX74ebTDARsA5ug9Kx7dU?authuser=0&hl=en&rclk=1
ChIJKfyjPYuXTDARwsBz75Ta_ek,D' Qrua Thai Cuisine,,FALSE,256,TRUE,,,,,,,,*' Q**a**hai *****ne (**ne**,,h*t****/l**.g*o***us*r*o**ent.c**/**AF1**p*v3Q***J4V*qD*dp*Bd*****oK*6*BFd*QQQ***w****h54**k***,Family restaurant,Family restaurant,4,*-1* **,**en *ll*D***,0**-5** 5**1,"D' Qrua Thai Cuisine, Jalan Kaki Bukit, Kampung Padang Pauh, 01000 Kangar, Perlis",https://www.google.com/maps/place/D%27+Qrua+Thai+Cuisine/data=!4m7!3m6!1s0x304c978b3da3fc29:0xe9fdda94ef73c0c2!8m2!3d6.489722!4d100.2172601!16s%2Fg%2F11h0mjpj57!19sChIJKfyjPYuXTDARwsBz75Ta_ek?authuser=0&hl=en&rclk=1
ChIJMy-q50yYTDARmY_ZxpErx-8,Nasi Ganja Repoh (dekat RPA),,FALSE,255,TRUE,,,,,,,,*asi G**j**Re**h (dek*t********w**r),,h*t****/lh*.**o*le*se*c**t*n*.*om/p/****i***G*R*11**yP4*B**oxPA*1*****XR*p*D***D*w42***240*k**o,Restaurant,Restaurant,4.2,9 *m-*:****m,Op*n *ll*****,,"Nasi Ganja Repoh (dekat RPA), 703A, Persiaran Jubli Emas, Kampung Tanjong Gorah, 01000 Kangar, Perlis",https://www.google.com/maps/place/Nasi+Ganja+Repoh+%28dekat+RPA%29/data=!4m7!3m6!1s0x304c984ce7aa2f33:0xefc72b91c6d98f99!8m2!3d6.4463781!4d100.2169422!16s%2Fg%2F11clvnh4vd!19sChIJMy-q50yYTDARmY_ZxpErx-8?authuser=0&hl=en&rclk=1
ChIJeSYdimmZTDARwils_Zz0HtM,Kedai Ikan Bakar Perlis Qaseh,,FALSE,254,TRUE,,,,,,,,*edai Ika* *a**r**e**i******h*(**n*r),,h*t*s**/l*5*googl*us*****t*nt*c**/p**F**i*N2*7**X**ro*j*vpcQ***7*******l*P*5M7*k=**08-h3**-*-**,Seafood restaurant,Seafood restaurant,3.9,*0*3* a*-1***0*p*,*u***ay,0*6*664*4***,"Kedai Ikan Bakar Perlis Qaseh, Kampung Bintong, 01000 Kangar, Perlis",https://www.google.com/maps/place/Kedai+Ikan+Bakar+Perlis+Qaseh/data=!4m7!3m6!1s0x304c99698a1d2679:0xd31ef49cfd6c29c2!8m2!3d6.440834!4d100.1799485!16s%2Fg%2F11c32814cc!19sChIJeSYdimmZTDARwils_Zz0HtM?authuser=0&hl=en&rclk=1
ChIJJ6JYL2WbTDARzBQRHZJwMC0,Asputra Ikan Bakar Kuala Perlis,As***r**I*** *a**r ****a***rl*s *erk**** d****n ika* b*kar*****pi*a*a* Kua** Pe**is.,FALSE,207,FALSE,,,,,,,,****t** Ik*n Ba*** K**l* P**lis ****er*,ht****//**w*goog**.*o*/*a*s****tri**1055**7*6*0*****778*1,h*tp*:/*lh****o*****erc*****t*co*/p/****ip**7aWG4**3*gI**3*Tw*****wrC***Hi7s**xT=**0**h*06**-no,Ikan bakar restaurant,Ikan bakar restaurant,4.3,5**1**m,*p*n **l**a*s,01**3*2**20*,"Asputra Ikan Bakar Kuala Perlis, Batu 6 3/4, Jalan Kuala Perlis, Pekan Kuala Perlis, 02000 Kuala Perlis, Perlis",https://www.google.com/maps/place/Asputra+Ikan+Bakar+Kuala+Perlis/data=!4m7!3m6!1s0x304c9b652f58a227:0x2d3070921d1114cc!8m2!3d6.3951237!4d100.137187!16s%2Fg%2F11fp1ds1xq!19sChIJJ6JYL2WbTDARzBQRHZJwMC0?authuser=0&hl=en&rclk=1
ChIJw3Rrh7ybTDARnGNDnf5in_4,Koria Restaurant,,FALSE,201,TRUE,,,,,,,,Ko*ia****ta**a** ***ner),,htt***//l*5*g**g*****rconten*.**m**/A**Q**N***jCvme**L*-ks**71HX**b4***5CS**3W***w*****3**-k-**,Restaurant,Restaurant,3.9,5:3*****1* a*,T**sd**,*12-4***72**,"Koria Restaurant, 02000 Kuala Perlis, Perlis",https://www.google.com/maps/place/Koria+Restaurant/data=!4m7!3m6!1s0x304c9bbc876b74c3:0xfe9f62fe9d43639c!8m2!3d6.4182502!4d100.1394394!16s%2Fg%2F11c1l5qp_z!19sChIJw3Rrh7ybTDARnGNDnf5in_4?authuser=0&hl=en&rclk=1
ChIJTe6y0I-bTDARpsES6jhaC-I,Azrina Gulai Panas,,FALSE,167,TRUE,,,,,,,,Az*in***u*** ***as *Ow**r),,*t**s:*/l*5.go*gl**s**co**e**.com*p/AF1**p*vv*xl*UU*2**y**VS*ll***9**H*L*C*******w**8*****-k*no,Restaurant,Restaurant,4.3,1**a*-**pm,T*e**a*,***-456**09*,"Azrina Gulai Panas, 02000 Kuala Perlis, Perlis",https://www.google.com/maps/place/Azrina+Gulai+Panas/data=!4m7!3m6!1s0x304c9b8fd0b2ee4d:0xe20b5a38ea12c1a6!8m2!3d6.4025138!4d100.1388054!16s%2Fg%2F11ckr54b20!19sChIJTe6y0I-bTDARpsES6jhaC-I?authuser=0&hl=en&rclk=1
ChIJkUdjeHCcTDARi46mcKjKeNQ,Persisiran Pantai Kuala Perlis,,FALSE,167,TRUE,,,,,,,,Per*i*i*an Pa*t** K**** Pe*l***(**n***,,*ttp**/**h*.g***le*ser**n*****c**/*/****ip*o*******lO*T******9A**pmB*E*SL*4*mbEG=w**8-h*06-k-no,Restaurant,Restaurant,4.1,*p** ** hou**,Op*n**l* ***s,,"94JQ+47 Persisiran Pantai Kuala Perlis, R152, 02000 Kuala Perlis, Perlis",https://www.google.com/maps/place/Persisiran+Pantai+Kuala+Perlis/data=!4m7!3m6!1s0x304c9c7078634791:0xd478caa870a68e8b!8m2!3d6.3840903!4d100.1367636!16s%2Fg%2F11c1tcvq9f!19sChIJkUdjeHCcTDARi46mcKjKeNQ?authuser=0&hl=en&rclk=1
ChIJiauS_YObTDAR2BaCHiM1bhg,Nur Kasih Restaurant,,FALSE,163,FALSE,,,,,,,,*u*****i* *esta*ra***(*w*er),**t*s**/**w.goog**.com*ma****o*tri**1**69***57****18*92**,http****l*5**o*g*e*s*rco*t****c*m/p/****ipONU*X*X*r2**E*T***M*8****V****WEz4**7***50**h24*-k-*o,Restaurant,Restaurant,4.2,* a**4*30*p*,***day,01*-5***6**2,"Nur Kasih Restaurant, 71, Jalan Siakap Satu, Pekan Kuala Perlis, 02000 Kuala Perlis, Perlis",https://www.google.com/maps/place/Nur+Kasih+Restaurant/data=!4m7!3m6!1s0x304c9b83fd92ab89:0x186e35231e8216d8!8m2!3d6.3977356!4d100.1332693!16s%2Fg%2F11cs3jr78t!19sChIJiauS_YObTDAR2BaCHiM1bhg?authuser=0&hl=en&rclk=1
ChIJTyHPyZGZTDARuydJffYf3cQ,Pelo Kitchen Yibin Food and Beverages,,FALSE,150,TRUE,,,,,,,,*e** *itc*******i* F*od**nd**ever*g***(O*ne*),,*tt**:/**h***oogleuser**n*e*t****/p*AF1Q**P***C*G**FXU**PlFd****o*U***r**4*va*v*=w*0**h***-k-**,Chinese restaurant,Chinese restaurant,4.3,*-**:45 ******-2:*5*p** 5***4* pm,M*n**y,*1*-9** *7*3,"Kangar, Taman Pengkalan Asam, Jalan Kangar - Alor Setar, 315,Tingkat Bawah,Perlis 01000 Jia Yang Bo Li Shi Pelo Kitchen Yibin Food and BeveragesYou Zheng Bian Ma : 01000",https://www.google.com/maps/place/Pelo+Kitchen+Yibin+Food+and+Beverages/data=!4m7!3m6!1s0x304c9991c9cf214f:0xc4dd1ff67d4927bb!8m2!3d6.4347848!4d100.1877105!16s%2Fg%2F11ghnfzs27!19sChIJTyHPyZGZTDARuydJffYf3cQ?authuser=0&hl=en&rclk=1
ChIJyfqvkyWjTDARAGZOZYc5vvA,The Bunker,,FALSE,148,TRUE,,,,,,,,**e*B****r *O*ner),,*t*ps***lh**g*o*le**erc*n*en*.co**p*A*1Q*p***J1r*a*m*****VtH***cW****wW*o*T0BF9*=***8*h3****-*o,Restaurant,Restaurant,4.1,"7******:30 **,***11*30*pm",M*nd**,011-*4******7,"The Bunker, Lot 8330, Jalan, Kampung Batas Liku, Arau, 02600 Arau, Perlis",https://www.google.com/maps/place/The+Bunker/data=!4m7!3m6!1s0x304ca32593affac9:0xf0be3987654e6600!8m2!3d6.4446408!4d100.2648112!16s%2Fg%2F11kj_mfn93!19sChIJyfqvkyWjTDARAGZOZYc5vvA?authuser=0&hl=en&rclk=1
ChIJ2QLa_XWZTDARipPbXcyRjaU,Restaurant Idaman Ayu Ceria 2,,FALSE,139,TRUE,,,,,,,,R***a*r*** Id*m*n Ay* Ce*ia***(***e**,,h*tps:/**h*.*o*g***s***ont*nt*co**p*A*****O*xl*******v**J***SC-*R*QsE*UdLnM**Q**=*4*8-*5*3-*-n*,Thai restaurant,Thai restaurant,4,5*p**12**m,**en*A** Da**,0*7-4*8****2,"Restaurant Idaman Ayu Ceria 2, Taman Mutiara, 01000 Kangar, Perlis",https://www.google.com/maps/place/Restaurant+Idaman+Ayu+Ceria+2/data=!4m7!3m6!1s0x304c9975fdda02d9:0xa58d91cc5ddb938a!8m2!3d6.4330984!4d100.1872687!16s%2Fg%2F11c30vd4yj!19sChIJ2QLa_XWZTDARipPbXcyRjaU?authuser=0&hl=en&rclk=1
